link_id,name,osm_way_id,from_node_id,to_node_id,directed,geometry,dir_flag,length,facility_type,link_type,free_speed,lanes,capacity,allowed_uses,notes,VDF_alpha1,VDF_beta1
1085,Wait Avenue,20189318,775,682,1,"LINESTRING (-76.4814895 42.4545321, -76.4813286 42.4544485, -76.4811908 42.4543326, -76.4811004 42.4542428, -76.4810245 42.4541416, -76.4809358 42.4540172, -76.480792 42.4538156, -76.4807685 42.4537666, -76.4807398 42.4537138, -76.4807223 42.4536698, -76.4807202 42.4536119, -76.4807172 42.4535511, -76.4807337 42.453481, -76.4807656 42.4534128, -76.4808011 42.4533569, -76.4808301 42.4533096, -76.4808966 42.4532567)",1,166.55,tertiary,5,48,1,900,auto,,0.15,4.0
1086,Wait Avenue,20189318,682,776,1,"LINESTRING (-76.4808966 42.4532567, -76.4810339 42.4531584, -76.4811257 42.4531237)",1,24.16,tertiary,5,48,1,900,auto,,0.15,4.0
1087,West Northview Road,20189335,777,192,1,"LINESTRING (-76.484564 42.41851, -76.4845485 42.4185093, -76.4844667 42.4185059, -76.4843207 42.4184998, -76.4842855 42.4184983, -76.484159 42.418493, -76.4839245 42.4185034, -76.483889 42.418505, -76.4838017 42.4185071, -76.4836502 42.4185107, -76.4834688 42.4185149, -76.483423 42.418516, -76.4832678 42.4185166, -76.4832021 42.4185168, -76.48288 42.418518, -76.4828416 42.4185166, -76.482796 42.418515, -76.4826758 42.4184906, -76.482648 42.418485, -76.482293 42.418386, -76.482202 42.418374, -76.482109 42.41838, -76.48202 42.418394, -76.481947 42.418422, -76.4818759 42.4184626, -76.4816953 42.4185657, -76.481623 42.418607, -76.481456 42.41873)",1,271.47,residential,6,30,1,600,auto,,0.15,4.0
1088,West Northview Road,20189335,192,777,1,"LINESTRING (-76.481456 42.41873, -76.481623 42.418607, -76.4816953 42.4185657, -76.4818759 42.4184626, -76.481947 42.418422, -76.48202 42.418394, -76.482109 42.41838, -76.482202 42.418374, -76.482293 42.418386, -76.482648 42.418485, -76.4826758 42.4184906, -76.482796 42.418515, -76.4828416 42.4185166, -76.48288 42.418518, -76.4832021 42.4185168, -76.4832678 42.4185166, -76.483423 42.418516, -76.4834688 42.4185149, -76.4836502 42.4185107, -76.4838017 42.4185071, -76.483889 42.418505, -76.4839245 42.4185034, -76.484159 42.418493, -76.4842855 42.4184983, -76.4843207 42.4184998, -76.4844667 42.4185059, -76.4845485 42.4185093, -76.484564 42.41851)",1,271.47,residential,6,30,1,600,auto,,0.15,4.0
1089,Woodcrest Avenue,20189339,475,778,1,"LINESTRING (-76.474709 42.433222, -76.474547 42.433274, -76.473961 42.433425, -76.473464 42.433517, -76.473264 42.433529, -76.473125 42.433531, -76.472691 42.433518, -76.472617 42.433519, -76.472276 42.43351, -76.471888 42.433528, -76.470971 42.433581, -76.470753 42.433597)",1,330.46,residential,6,30,1,600,auto,,0.15,4.0
1090,Woodcrest Avenue,20189339,778,475,1,"LINESTRING (-76.470753 42.433597, -76.470971 42.433581, -76.471888 42.433528, -76.472276 42.43351, -76.472617 42.433519, -76.472691 42.433518, -76.473125 42.433531, -76.473264 42.433529, -76.473464 42.433517, -76.473961 42.433425, -76.474547 42.433274, -76.474709 42.433222)",1,330.46,residential,6,30,1,600,auto,,0.15,4.0
1091,Bryant Avenue,20189344,779,249,1,"LINESTRING (-76.480983 42.439152, -76.4810549 42.4391813, -76.481241 42.439257, -76.481425 42.439345, -76.481576 42.439433, -76.48164 42.43945)",1,63.54,residential,6,30,1,600,auto,,0.15,4.0
1092,Bryant Avenue,20189344,780,781,1,"LINESTRING (-76.483291 42.440667, -76.483368 42.440774, -76.483397 42.440805, -76.483516 42.440984, -76.483541 42.441033, -76.483583 42.441136, -76.483606 42.441226, -76.4836347 42.4415024, -76.48364 42.441554)",1,104.38,residential,6,30,1,600,auto,,0.15,4.0
1093,Bryant Avenue,20189344,782,780,1,"LINESTRING (-76.483105 42.440543, -76.483291 42.440667)",1,20.57,residential,6,30,1,600,auto,,0.15,4.0
1094,Bryant Avenue,20189344,249,782,1,"LINESTRING (-76.48164 42.43945, -76.4817655 42.4395404, -76.482445 42.44003, -76.483011 42.440463, -76.4830428 42.4404901, -76.483105 42.440543)",1,170.99,residential,6,30,1,600,auto,,0.15,4.0
1095,Bryant Avenue,20189344,783,784,1,"LINESTRING (-76.479753 42.439033, -76.479975 42.439012)",1,18.37,residential,6,30,1,600,auto,,0.15,4.0
1096,Bryant Avenue,20189344,784,779,1,"LINESTRING (-76.479975 42.439012, -76.480141 42.439001, -76.480366 42.439007, -76.480583 42.439036, -76.480687 42.439057, -76.48086 42.439109, -76.480983 42.439152)",1,85.60,residential,6,30,1,600,auto,,0.15,4.0
1097,Bryant Avenue,20189344,782,249,1,"LINESTRING (-76.483105 42.440543, -76.4830428 42.4404901, -76.483011 42.440463, -76.482445 42.44003, -76.4817655 42.4395404, -76.48164 42.43945)",1,170.99,residential,6,30,1,600,auto,,0.15,4.0
1098,Bryant Avenue,20189344,780,782,1,"LINESTRING (-76.483291 42.440667, -76.483105 42.440543)",1,20.57,residential,6,30,1,600,auto,,0.15,4.0
1099,Bryant Avenue,20189344,784,783,1,"LINESTRING (-76.479975 42.439012, -76.479753 42.439033)",1,18.37,residential,6,30,1,600,auto,,0.15,4.0
1100,Bryant Avenue,20189344,781,780,1,"LINESTRING (-76.48364 42.441554, -76.4836347 42.4415024, -76.483606 42.441226, -76.483583 42.441136, -76.483541 42.441033, -76.483516 42.440984, -76.483397 42.440805, -76.483368 42.440774, -76.483291 42.440667)",1,104.38,residential,6,30,1,600,auto,,0.15,4.0
1101,Bryant Avenue,20189344,779,784,1,"LINESTRING (-76.480983 42.439152, -76.48086 42.439109, -76.480687 42.439057, -76.480583 42.439036, -76.480366 42.439007, -76.480141 42.439001, -76.479975 42.439012)",1,85.60,residential,6,30,1,600,auto,,0.15,4.0
1102,Bryant Avenue,20189344,249,779,1,"LINESTRING (-76.48164 42.43945, -76.481576 42.439433, -76.481425 42.439345, -76.481241 42.439257, -76.4810549 42.4391813, -76.480983 42.439152)",1,63.54,residential,6,30,1,600,auto,,0.15,4.0
1103,Warren Place,20189346,741,619,1,"LINESTRING (-76.523882 42.439495, -76.524014 42.441299, -76.524051 42.441722, -76.524068 42.441852)",1,262.54,unclassified,20,30,1,600,auto,,0.15,4.0
1104,Warren Place,20189346,619,785,1,"LINESTRING (-76.524068 42.441852, -76.524091 42.442018, -76.52413 42.44245, -76.524171 42.442787, -76.524173 42.442807, -76.524221 42.443043, -76.524343 42.443501, -76.5244434 42.443836)",1,223.14,unclassified,20,30,1,600,auto,,0.15,4.0
1105,Warren Place,20189346,785,786,1,"LINESTRING (-76.5244434 42.443836, -76.524581 42.444286, -76.524629 42.444456, -76.5247007 42.4446562, -76.5248137 42.4448716, -76.524983 42.445131, -76.525136 42.445318, -76.525372 42.445567, -76.525506 42.445687)",1,226.70,unclassified,20,30,1,600,auto,,0.15,4.0
1106,Warren Place,20189346,786,482,1,"LINESTRING (-76.525506 42.445687, -76.525651 42.44582, -76.525776 42.445949, -76.525812 42.445994, -76.525861 42.44607, -76.525889 42.446132, -76.525906 42.446191, -76.525914 42.446245, -76.525946 42.446798, -76.525986 42.447338, -76.526019 42.448026, -76.526031 42.448116, -76.526065 42.44826, -76.526097 42.448332, -76.526139 42.448398, -76.526231 42.448519, -76.526361 42.448652, -76.526508 42.448776)",1,364.85,unclassified,20,30,1,600,auto,,0.15,4.0
1107,Warren Place,20189346,482,786,1,"LINESTRING (-76.526508 42.448776, -76.526361 42.448652, -76.526231 42.448519, -76.526139 42.448398, -76.526097 42.448332, -76.526065 42.44826, -76.526031 42.448116, -76.526019 42.448026, -76.525986 42.447338, -76.525946 42.446798, -76.525914 42.446245, -76.525906 42.446191, -76.525889 42.446132, -76.525861 42.44607, -76.525812 42.445994, -76.525776 42.445949, -76.525651 42.44582, -76.525506 42.445687)",1,364.85,unclassified,20,30,1,600,auto,,0.15,4.0
1108,Warren Place,20189346,619,741,1,"LINESTRING (-76.524068 42.441852, -76.524051 42.441722, -76.524014 42.441299, -76.523882 42.439495)",1,262.54,unclassified,20,30,1,600,auto,,0.15,4.0
1109,Warren Place,20189346,785,619,1,"LINESTRING (-76.5244434 42.443836, -76.524343 42.443501, -76.524221 42.443043, -76.524173 42.442807, -76.524171 42.442787, -76.52413 42.44245, -76.524091 42.442018, -76.524068 42.441852)",1,223.14,unclassified,20,30,1,600,auto,,0.15,4.0
1110,Warren Place,20189346,786,785,1,"LINESTRING (-76.525506 42.445687, -76.525372 42.445567, -76.525136 42.445318, -76.524983 42.445131, -76.5248137 42.4448716, -76.5247007 42.4446562, -76.524629 42.444456, -76.524581 42.444286, -76.5244434 42.443836)",1,226.70,unclassified,20,30,1,600,auto,,0.15,4.0
1111,Homestead Circle,20189359,787,788,1,"LINESTRING (-76.473999 42.43451, -76.474015 42.434636)",1,14.07,residential,6,30,1,600,auto,,0.15,4.0
1112,Homestead Circle,20189359,788,787,1,"LINESTRING (-76.474015 42.434636, -76.474002 42.434672, -76.473948 42.434736, -76.473909 42.434759, -76.473864 42.434777, -76.473805 42.434792, -76.472813 42.434867, -76.472725 42.434868, -76.472665 42.434856, -76.472609 42.434839, -76.472559 42.434812, -76.472518 42.434777, -76.472487 42.434741, -76.47247 42.434701, -76.472453 42.434557, -76.472459 42.434507, -76.472487 42.434462, -76.472533 42.434421, -76.472595 42.434393, -76.472664 42.434383, -76.473713 42.434351, -76.473776 42.434355, -76.473837 42.434372, -76.473892 42.434399, -76.473938 42.43443, -76.473975 42.43447, -76.473999 42.43451)",1,307.01,residential,6,30,1,600,auto,,0.15,4.0
1113,Homestead Circle,20189359,788,787,1,"LINESTRING (-76.474015 42.434636, -76.473999 42.43451)",1,14.07,residential,6,30,1,600,auto,,0.15,4.0
1114,Homestead Circle,20189359,787,788,1,"LINESTRING (-76.473999 42.43451, -76.473975 42.43447, -76.473938 42.43443, -76.473892 42.434399, -76.473837 42.434372, -76.473776 42.434355, -76.473713 42.434351, -76.472664 42.434383, -76.472595 42.434393, -76.472533 42.434421, -76.472487 42.434462, -76.472459 42.434507, -76.472453 42.434557, -76.47247 42.434701, -76.472487 42.434741, -76.472518 42.434777, -76.472559 42.434812, -76.472609 42.434839, -76.472665 42.434856, -76.472725 42.434868, -76.472813 42.434867, -76.473805 42.434792, -76.473864 42.434777, -76.473909 42.434759, -76.473948 42.434736, -76.474002 42.434672, -76.474015 42.434636)",1,307.01,residential,6,30,1,600,auto,,0.15,4.0
1115,Dryden Court,20189361,789,790,1,"LINESTRING (-76.484507 42.441633, -76.4845099 42.4416973, -76.484526 42.442051)",1,46.51,residential,6,30,1,600,auto,,0.15,4.0
1116,Dryden Court,20189361,790,789,1,"LINESTRING (-76.484526 42.442051, -76.4845099 42.4416973, -76.484507 42.441633)",1,46.51,residential,6,30,1,600,auto,,0.15,4.0
1117,Lois Lane,20189367,791,792,1,"LINESTRING (-76.46472 42.424227, -76.464766 42.42429, -76.465014 42.424485, -76.465088 42.424529, -76.465187 42.424564, -76.465239 42.424576, -76.465349 42.424584, -76.465459 42.424583, -76.465566 42.424559, -76.46566 42.424522, -76.465705 42.424498, -76.465848 42.424393, -76.465928 42.424325)",1,126.13,residential,6,30,1,600,auto,,0.15,4.0
1118,Lois Lane,20189367,792,793,1,"LINESTRING (-76.465928 42.424325, -76.466061 42.424215, -76.466109 42.424151, -76.466128 42.424115, -76.466142 42.424061, -76.466185 42.423943, -76.466227 42.423875, -76.466276 42.423816, -76.466336 42.423761, -76.466703 42.423549)",1,110.63,residential,6,30,1,600,auto,,0.15,4.0
1119,Lois Lane,20189367,793,792,1,"LINESTRING (-76.466703 42.423549, -76.466336 42.423761, -76.466276 42.423816, -76.466227 42.423875, -76.466185 42.423943, -76.466142 42.424061, -76.466128 42.424115, -76.466109 42.424151, -76.466061 42.424215, -76.465928 42.424325)",1,110.63,residential,6,30,1,600,auto,,0.15,4.0
1120,Lois Lane,20189367,792,791,1,"LINESTRING (-76.465928 42.424325, -76.465848 42.424393, -76.465705 42.424498, -76.46566 42.424522, -76.465566 42.424559, -76.465459 42.424583, -76.465349 42.424584, -76.465239 42.424576, -76.465187 42.424564, -76.465088 42.424529, -76.465014 42.424485, -76.464766 42.42429, -76.46472 42.424227)",1,126.13,residential,6,30,1,600,auto,,0.15,4.0
1121,Lois Lane,20189369,794,793,1,"LINESTRING (-76.466791 42.423399, -76.466703 42.423549)",1,18.18,residential,6,30,1,600,auto,,0.15,4.0
1122,Lois Lane,20189369,793,794,1,"LINESTRING (-76.466703 42.423549, -76.466877 42.423551, -76.466955 42.423546, -76.467 42.423523, -76.467029 42.423486, -76.467036 42.423446, -76.467021 42.423405, -76.466985 42.423374, -76.466935 42.423357, -76.466879 42.423358, -76.466828 42.423372, -76.466791 42.423399)",1,61.56,residential,6,30,1,600,auto,,0.15,4.0
1123,Lois Lane,20189369,794,793,1,"LINESTRING (-76.466791 42.423399, -76.466828 42.423372, -76.466879 42.423358, -76.466935 42.423357, -76.466985 42.423374, -76.467021 42.423405, -76.467036 42.423446, -76.467029 42.423486, -76.467 42.423523, -76.466955 42.423546, -76.466877 42.423551, -76.466703 42.423549)",1,61.56,residential,6,30,1,600,auto,,0.15,4.0
1124,Lois Lane,20189369,793,794,1,"LINESTRING (-76.466703 42.423549, -76.466791 42.423399)",1,18.18,residential,6,30,1,600,auto,,0.15,4.0
1125,Lois Lane,20189371,791,795,1,"LINESTRING (-76.46472 42.424227, -76.464713 42.424187, -76.464667 42.424156, -76.46461 42.424139, -76.464548 42.424131, -76.464487 42.42414, -76.464231 42.42427)",1,50.42,residential,6,30,1,600,auto,,0.15,4.0
1126,Bostwick Road,20189405,796,797,1,"LINESTRING (-76.5291659 42.4224372, -76.529521 42.422444, -76.529612 42.422447, -76.531092 42.422401, -76.532255 42.422376, -76.532819 42.422346, -76.533665 42.422326, -76.534848 42.422292)",1,466.80,tertiary,5,40,1,900,auto,,0.15,4.0
1127,Bostwick Road,20189405,798,799,1,"LINESTRING (-76.537816 42.42245, -76.538318 42.422597, -76.538945 42.4228, -76.539472 42.422986, -76.539868 42.423121, -76.540002 42.423173, -76.540172 42.423265, -76.540412 42.423388, -76.540561 42.423471, -76.540807 42.423617, -76.540984 42.423705, -76.541076 42.423744, -76.541395 42.423848, -76.541599 42.423885, -76.541722 42.423902, -76.542057 42.423965, -76.542267 42.423998, -76.542451 42.424036, -76.542559 42.424066, -76.542659 42.424087, -76.542925 42.424156, -76.543064 42.424199, -76.543191 42.424233, -76.544509 42.424675, -76.545045 42.424848, -76.54515 42.424887, -76.545529 42.424985, -76.545924 42.425056, -76.546325 42.425091, -76.547307 42.42515, -76.547658 42.425168, -76.548 42.425177, -76.548089 42.425185, -76.549087 42.425185, -76.549347 42.425177, -76.549699 42.425185, -76.549932 42.4252, -76.550151 42.425229, -76.550698 42.425329, -76.551058 42.425401, -76.551356 42.425433, -76.551552 42.425431, -76.551699 42.425415, -76.551918 42.425381, -76.551995 42.425362, -76.552034 42.425352, -76.552165 42.42531, -76.552579 42.425196, -76.553062 42.425054, -76.553453 42.424918, -76.554566 42.424494, -76.554751 42.424433, -76.554879 42.424399, -76.555186 42.424359, -76.555451 42.424338, -76.55611 42.424324, -76.557449 42.42431, -76.557785 42.424292, -76.558097 42.424248, -76.558195 42.424228, -76.558497 42.424148, -76.558568 42.424124, -76.55867 42.424096, -76.559016 42.423987, -76.5594587 42.4238343, -76.559477 42.423828, -76.55995 42.4236709, -76.560043 42.42364, -76.560209 42.423579, -76.560524 42.42349, -76.560615 42.423461, -76.561842 42.423156, -76.562106 42.423094, -76.5621688 42.4230811, -76.562267 42.423061, -76.562423 42.423022, -76.562609 42.422997, -76.562798 42.422986, -76.5640367 42.423013, -76.564954 42.423033, -76.5654 42.42304, -76.566223 42.423043, -76.56767 42.423027, -76.569736 42.422986, -76.569966 42.422978, -76.570308 42.422973, -76.570567 42.422963, -76.570658 42.422959, -76.571163 42.422948, -76.571668 42.422932, -76.57324 42.422892, -76.574507 42.422857, -76.574804 42.422853, -76.575111 42.422844, -76.575412 42.42284, -76.575976 42.422824, -76.576258 42.422819, -76.578111 42.422771, -76.578363 42.422768, -76.578797 42.42276, -76.579746 42.422744, -76.580196 42.422729, -76.580497 42.422725, -76.580726 42.422731, -76.580807 42.422739, -76.580966 42.422746, -76.581124 42.422761, -76.581541 42.422832, -76.581632 42.422844, -76.581725 42.422861, -76.581899 42.422881, -76.582144 42.422896, -76.582397 42.422892, -76.582489 42.422887, -76.582537 42.422881, -76.583208 42.4228, -76.583565 42.42275, -76.583909 42.422714, -76.584176 42.422688, -76.584689 42.422658, -76.585201 42.422633, -76.585458 42.422625, -76.585856 42.422606, -76.586376 42.42259, -76.586508 42.422588, -76.586655 42.422581, -76.58901 42.422522, -76.589312 42.422517, -76.589469 42.422515, -76.589657 42.422508, -76.590524 42.422492, -76.592628 42.422435, -76.592959 42.422431, -76.594278 42.422394, -76.594628 42.42239, -76.594977 42.42238, -76.595674 42.422371, -76.596232 42.422356, -76.596373 42.422352, -76.597072 42.422338, -76.597772 42.422319, -76.598121 42.422314, -76.599543 42.422272, -76.599812 42.422259, -76.600029 42.422256, -76.600402 42.422242, -76.601882 42.422203, -76.602169 42.422199, -76.602739 42.422182, -76.603028 42.422178, -76.6032879 42.4221698, -76.603314 42.422169, -76.603447 42.4221668, -76.604687 42.422146, -76.604964 42.422137, -76.605231 42.422133, -76.605466 42.422126, -76.605489 42.422126, -76.605699 42.422122, -76.605937 42.422115, -76.6060717 42.4221127, -76.606175 42.422111, -76.60641 42.422104, -76.606646 42.4221, -76.607139 42.422084, -76.607384 42.422081, -76.60812 42.422057, -76.609827 42.422015)",1,6036.85,tertiary,5,40,1,900,auto,,0.15,4.0
1128,Bostwick Road,20189405,797,798,1,"LINESTRING (-76.534848 42.422292, -76.535902 42.42226, -76.536265 42.422255, -76.536722 42.422271, -76.536883 42.422283, -76.53703 42.422299, -76.537219 42.422328, -76.537424 42.422365, -76.537753 42.422433, -76.537816 42.42245)",1,246.14,tertiary,5,40,1,900,auto,,0.15,4.0
1129,Bostwick Road,20189405,798,797,1,"LINESTRING (-76.537816 42.42245, -76.537753 42.422433, -76.537424 42.422365, -76.537219 42.422328, -76.53703 42.422299, -76.536883 42.422283, -76.536722 42.422271, -76.536265 42.422255, -76.535902 42.42226, -76.534848 42.422292)",1,246.14,tertiary,5,40,1,900,auto,,0.15,4.0
1130,Bostwick Road,20189405,799,798,1,"LINESTRING (-76.609827 42.422015, -76.60812 42.422057, -76.607384 42.422081, -76.607139 42.422084, -76.606646 42.4221, -76.60641 42.422104, -76.606175 42.422111, -76.6060717 42.4221127, -76.605937 42.422115, -76.605699 42.422122, -76.605489 42.422126, -76.605466 42.422126, -76.605231 42.422133, -76.604964 42.422137, -76.604687 42.422146, -76.603447 42.4221668, -76.603314 42.422169, -76.6032879 42.4221698, -76.603028 42.422178, -76.602739 42.422182, -76.602169 42.422199, -76.601882 42.422203, -76.600402 42.422242, -76.600029 42.422256, -76.599812 42.422259, -76.599543 42.422272, -76.598121 42.422314, -76.597772 42.422319, -76.597072 42.422338, -76.596373 42.422352, -76.596232 42.422356, -76.595674 42.422371, -76.594977 42.42238, -76.594628 42.42239, -76.594278 42.422394, -76.592959 42.422431, -76.592628 42.422435, -76.590524 42.422492, -76.589657 42.422508, -76.589469 42.422515, -76.589312 42.422517, -76.58901 42.422522, -76.586655 42.422581, -76.586508 42.422588, -76.586376 42.42259, -76.585856 42.422606, -76.585458 42.422625, -76.585201 42.422633, -76.584689 42.422658, -76.584176 42.422688, -76.583909 42.422714, -76.583565 42.42275, -76.583208 42.4228, -76.582537 42.422881, -76.582489 42.422887, -76.582397 42.422892, -76.582144 42.422896, -76.581899 42.422881, -76.581725 42.422861, -76.581632 42.422844, -76.581541 42.422832, -76.581124 42.422761, -76.580966 42.422746, -76.580807 42.422739, -76.580726 42.422731, -76.580497 42.422725, -76.580196 42.422729, -76.579746 42.422744, -76.578797 42.42276, -76.578363 42.422768, -76.578111 42.422771, -76.576258 42.422819, -76.575976 42.422824, -76.575412 42.42284, -76.575111 42.422844, -76.574804 42.422853, -76.574507 42.422857, -76.57324 42.422892, -76.571668 42.422932, -76.571163 42.422948, -76.570658 42.422959, -76.570567 42.422963, -76.570308 42.422973, -76.569966 42.422978, -76.569736 42.422986, -76.56767 42.423027, -76.566223 42.423043, -76.5654 42.42304, -76.564954 42.423033, -76.5640367 42.423013, -76.562798 42.422986, -76.562609 42.422997, -76.562423 42.423022, -76.562267 42.423061, -76.5621688 42.4230811, -76.562106 42.423094, -76.561842 42.423156, -76.560615 42.423461, -76.560524 42.42349, -76.560209 42.423579, -76.560043 42.42364, -76.55995 42.4236709, -76.559477 42.423828, -76.5594587 42.4238343, -76.559016 42.423987, -76.55867 42.424096, -76.558568 42.424124, -76.558497 42.424148, -76.558195 42.424228, -76.558097 42.424248, -76.557785 42.424292, -76.557449 42.42431, -76.55611 42.424324, -76.555451 42.424338, -76.555186 42.424359, -76.554879 42.424399, -76.554751 42.424433, -76.554566 42.424494, -76.553453 42.424918, -76.553062 42.425054, -76.552579 42.425196, -76.552165 42.42531, -76.552034 42.425352, -76.551995 42.425362, -76.551918 42.425381, -76.551699 42.425415, -76.551552 42.425431, -76.551356 42.425433, -76.551058 42.425401, -76.550698 42.425329, -76.550151 42.425229, -76.549932 42.4252, -76.549699 42.425185, -76.549347 42.425177, -76.549087 42.425185, -76.548089 42.425185, -76.548 42.425177, -76.547658 42.425168, -76.547307 42.42515, -76.546325 42.425091, -76.545924 42.425056, -76.545529 42.424985, -76.54515 42.424887, -76.545045 42.424848, -76.544509 42.424675, -76.543191 42.424233, -76.543064 42.424199, -76.542925 42.424156, -76.542659 42.424087, -76.542559 42.424066, -76.542451 42.424036, -76.542267 42.423998, -76.542057 42.423965, -76.541722 42.423902, -76.541599 42.423885, -76.541395 42.423848, -76.541076 42.423744, -76.540984 42.423705, -76.540807 42.423617, -76.540561 42.423471, -76.540412 42.423388, -76.540172 42.423265, -76.540002 42.423173, -76.539868 42.423121, -76.539472 42.422986, -76.538945 42.4228, -76.538318 42.422597, -76.537816 42.42245)",1,6036.85,tertiary,5,40,1,900,auto,,0.15,4.0
