link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,FFTT,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
1139,qvdf,805,316,1.000000,0.443330,0.275531,0.551063,-1,0,,network_wide,-1,0,-1,-1,6,,,0700_0800,24.594,-1.000,0.000,,,,,0.000,24.594,0.551,30.000,1.000,0.025,0.025,1000.000,0.000,0.000,0.000,1.000,1.000,24.594,0.955,1.142,0.000,0.000,30.000,25.500,0.400,4.000,30.000,25.500,6.776,0.226,6.776,0.226,0.000,0.000,"LINESTRING (-76.4917807 42.4581900, -76.4918131 42.4581695, -76.4918455 42.4581453, -76.4918818 42.4581163, -76.4919180 42.4580825, -76.4919710 42.4580160, -76.4920144 42.4579489, -76.4920445 42.4578951, -76.4920696 42.4578385, -76.4920949 42.4577792, -76.4921113 42.4577170, -76.4921314 42.4576279, -76.4921419 42.4575380, -76.4921575 42.4572582, -76.4921615 42.4572293, -76.4921694 42.4572003, -76.4921796 42.4571647, -76.4921873 42.4571412, -76.4921972 42.4571196, -76.4922097 42.4570981, -76.4922258 42.4570822, -76.4922493 42.4570615, -76.4922776 42.4570434, -76.4923095 42.4570298, -76.4923350 42.4570188, -76.4923631 42.4570116, -76.4923976 42.4570084, -76.4924288 42.4570113, -76.4924613 42.4570216, -76.4924894 42.4570348, -76.4925267 42.4570597, -76.4926208 42.4571430, -76.4926466 42.4571661, -76.4926801 42.4571892, -76.4927181 42.4572129, -76.4927701 42.4572385, -76.4928251 42.4572634, -76.4930218 42.4573484, -76.4930729 42.4573720, -76.4931239 42.4573994, -76.4931754 42.4574378, -76.4932161 42.4574730, -76.4933149 42.4575745, -76.4933720 42.4576353, -76.4934025 42.4576650, -76.4934330 42.4576910, -76.4934704 42.4577194, -76.4935090 42.4577440, -76.4935494 42.4577675, -76.4935910 42.4577883, -76.4936800 42.4578296, -76.4937740 42.4578710, -76.4939627 42.4579407, -76.4941920 42.4580173, -76.4945196 42.4581317, -76.4948180 42.4582490, -76.4949640 42.4583240, -76.4950440 42.4583810, -76.4951610 42.4585150, -76.4952170 42.4585590)",24.594,30.000,30.000,30.000,30.000,30.000,30.000,28.500,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,,24.594,24.594,0.000,30.000,30.000,0.000,0.025,0.025,0.000,0.000,0.000,0.000,period-based
1140,qvdf,316,805,1.000000,0.443330,0.275531,0.551063,-1,0,,network_wide,-1,0,-1,-1,6,,,0700_0800,27.281,-1.000,0.000,,,,,0.000,27.281,0.551,30.000,1.000,0.027,0.027,1000.000,0.000,0.000,0.000,1.000,1.000,27.281,0.955,1.142,0.000,0.000,30.000,25.500,0.400,4.000,30.000,25.500,7.517,0.251,7.517,0.251,0.000,0.000,"LINESTRING (-76.4952170 42.4585590, -76.4951610 42.4585150, -76.4950440 42.4583810, -76.4949640 42.4583240, -76.4948180 42.4582490, -76.4945196 42.4581317, -76.4941920 42.4580173, -76.4939627 42.4579407, -76.4937740 42.4578710, -76.4936800 42.4578296, -76.4935910 42.4577883, -76.4935494 42.4577675, -76.4935090 42.4577440, -76.4934704 42.4577194, -76.4934330 42.4576910, -76.4934025 42.4576650, -76.4933720 42.4576353, -76.4933149 42.4575745, -76.4932161 42.4574730, -76.4931754 42.4574378, -76.4931239 42.4573994, -76.4930729 42.4573720, -76.4930218 42.4573484, -76.4928251 42.4572634, -76.4927701 42.4572385, -76.4927181 42.4572129, -76.4926801 42.4571892, -76.4926466 42.4571661, -76.4926208 42.4571430, -76.4925267 42.4570597, -76.4924894 42.4570348, -76.4924613 42.4570216, -76.4924288 42.4570113, -76.4923976 42.4570084, -76.4923631 42.4570116, -76.4923350 42.4570188, -76.4923095 42.4570298, -76.4922776 42.4570434, -76.4922493 42.4570615, -76.4922258 42.4570822, -76.4922097 42.4570981, -76.4921972 42.4571196, -76.4921873 42.4571412, -76.4921796 42.4571647, -76.4921694 42.4572003, -76.4921615 42.4572293, -76.4921575 42.4572582, -76.4921419 42.4575380, -76.4921314 42.4576279, -76.4921113 42.4577170, -76.4920949 42.4577792, -76.4920696 42.4578385, -76.4920445 42.4578951, -76.4920144 42.4579489, -76.4919710 42.4580160, -76.4919180 42.4580825, -76.4918818 42.4581163, -76.4918455 42.4581453, -76.4918131 42.4581695, -76.4917807 42.4581900)",27.281,30.000,30.000,30.000,30.000,30.000,30.000,28.500,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,,27.281,27.281,0.000,30.000,30.000,0.000,0.027,0.027,0.000,0.000,0.000,0.000,period-based
1141,qvdf,243,240,1.000000,0.051300,0.031883,0.063766,-1,0,,network_wide,-1,0,-1,-1,6,,,0700_0800,617.578,-1.000,0.000,,,,,0.000,617.578,0.068,27.975,0.933,0.618,0.618,1000.000,0.000,0.000,0.000,1.000,1.000,617.578,0.955,1.142,0.139,0.000,30.000,25.500,0.400,4.000,27.975,25.496,19.690,0.704,19.690,0.704,0.048,0.000,"LINESTRING (-76.4860390 42.4562290, -76.4861197 42.4562457, -76.4862420 42.4562710, -76.4863780 42.4563060, -76.4865570 42.4563580, -76.4866260 42.4563830)",617.578,30.000,30.000,30.000,30.000,29.608,28.433,27.323,29.216,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,,617.578,617.578,0.000,27.975,27.975,0.000,0.618,0.618,0.000,0.139,0.139,0.000,period-based
1142,qvdf,240,243,1.000000,0.051300,0.031883,0.063766,-1,0,,network_wide,-1,0,-1,-1,6,,,0700_0800,518.863,-1.000,0.000,,,,,0.000,518.863,0.066,28.956,0.965,0.519,0.519,1000.000,0.000,0.000,0.000,1.000,1.000,518.863,0.955,1.142,0.069,0.000,30.000,25.500,0.400,4.000,28.956,25.500,16.543,0.571,16.543,0.571,0.020,0.000,"LINESTRING (-76.4866260 42.4563830, -76.4865570 42.4563580, -76.4863780 42.4563060, -76.4862420 42.4562710, -76.4861197 42.4562457, -76.4860390 42.4562290)",518.863,30.000,30.000,30.000,30.000,29.813,29.252,27.939,29.626,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,,518.863,518.863,0.000,28.956,28.956,0.000,0.519,0.519,0.000,0.069,0.069,0.000,period-based
1145,qvdf,271,807,2.000000,0.091800,0.057054,0.085581,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,220.927,-1.000,0.000,,,,,0.000,220.927,0.086,39.999,1.000,0.092,0.092,1200.000,0.000,0.000,0.000,1.000,2.000,110.463,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,39.999,34.000,12.605,0.315,12.605,0.315,0.000,0.000,"LINESTRING (-76.4920841 42.4497094, -76.4920072 42.4497779, -76.4914610 42.4502910, -76.4913760 42.4503470)",220.927,40.000,40.000,40.000,40.000,40.000,39.999,37.999,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,220.927,220.927,0.000,39.999,39.999,0.000,0.092,0.092,0.000,0.000,0.000,0.000,period-based
1146,qvdf,807,271,2.000000,0.091800,0.057054,0.085581,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,139.236,-1.000,0.000,,,,,0.000,139.236,0.086,40.000,1.000,0.058,0.058,1200.000,0.000,0.000,0.000,1.000,2.000,69.618,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,7.944,0.199,7.944,0.199,0.000,0.000,"LINESTRING (-76.4913760 42.4503470, -76.4914610 42.4502910, -76.4920072 42.4497779, -76.4920841 42.4497094)",139.236,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,139.236,139.236,0.000,40.000,40.000,0.000,0.058,0.058,0.000,0.000,0.000,0.000,period-based
1153,qvdf,810,811,2.000000,0.272150,0.169142,0.253713,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,6.172,-1.000,0.000,,,,,0.000,6.172,0.254,40.000,1.000,0.003,0.003,1200.000,0.000,0.000,0.000,1.000,2.000,3.086,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,1.044,0.026,1.044,0.026,0.000,0.000,"LINESTRING (-76.5472785 42.4714114, -76.5469486 42.4717616, -76.5465114 42.4722277, -76.5462936 42.4724948, -76.5461424 42.4727550, -76.5460851 42.4729320, -76.5460724 42.4730874, -76.5460826 42.4732074, -76.5460995 42.4733075, -76.5461504 42.4734432, -76.5462121 42.4735983)",6.172,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,6.172,6.172,0.000,40.000,40.000,0.000,0.003,0.003,0.000,0.000,0.000,0.000,period-based
1154,qvdf,811,810,2.000000,0.272150,0.169142,0.253713,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,9.354,-1.000,0.000,,,,,0.000,9.354,0.254,40.000,1.000,0.004,0.004,1200.000,0.000,0.000,0.000,1.000,2.000,4.677,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,1.582,0.040,1.582,0.040,0.000,0.000,"LINESTRING (-76.5462121 42.4735983, -76.5461504 42.4734432, -76.5460995 42.4733075, -76.5460826 42.4732074, -76.5460724 42.4730874, -76.5460851 42.4729320, -76.5461424 42.4727550, -76.5462936 42.4724948, -76.5465114 42.4722277, -76.5469486 42.4717616, -76.5472785 42.4714114)",9.354,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,9.354,9.354,0.000,40.000,40.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,period-based
1155,qvdf,811,812,2.000000,0.150530,0.093555,0.140333,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,6.426,-1.000,0.000,,,,,0.000,6.426,0.140,40.000,1.000,0.003,0.003,1200.000,0.000,0.000,0.000,1.000,2.000,3.213,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,0.601,0.015,0.601,0.015,0.000,0.000,"LINESTRING (-76.5462121 42.4735983, -76.5463741 42.4740130, -76.5465334 42.4744043, -76.5467620 42.4748910)",6.426,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,6.426,6.426,0.000,40.000,40.000,0.000,0.003,0.003,0.000,0.000,0.000,0.000,period-based
1156,qvdf,812,811,2.000000,0.150530,0.093555,0.140333,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,9.696,-1.000,0.000,,,,,0.000,9.696,0.140,40.000,1.000,0.004,0.004,1200.000,0.000,0.000,0.000,1.000,2.000,4.848,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,0.907,0.023,0.907,0.023,0.000,0.000,"LINESTRING (-76.5467620 42.4748910, -76.5465334 42.4744043, -76.5463741 42.4740130, -76.5462121 42.4735983)",9.696,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,9.696,9.696,0.000,40.000,40.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,period-based
1157,qvdf,812,813,2.000000,0.170590,0.106022,0.159034,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,6.426,-1.000,0.000,,,,,0.000,6.426,0.159,40.000,1.000,0.003,0.003,1200.000,0.000,0.000,0.000,1.000,2.000,3.213,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,0.681,0.017,0.681,0.017,0.000,0.000,"LINESTRING (-76.5467620 42.4748910, -76.5474120 42.4763500)",6.426,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,6.426,6.426,0.000,40.000,40.000,0.000,0.003,0.003,0.000,0.000,0.000,0.000,period-based
1158,qvdf,813,812,2.000000,0.170590,0.106022,0.159034,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,9.696,-1.000,0.000,,,,,0.000,9.696,0.159,40.000,1.000,0.004,0.004,1200.000,0.000,0.000,0.000,1.000,2.000,4.848,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,1.028,0.026,1.028,0.026,0.000,0.000,"LINESTRING (-76.5474120 42.4763500, -76.5467620 42.4748910)",9.696,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,9.696,9.696,0.000,40.000,40.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,period-based
1159,qvdf,813,814,2.000000,0.277990,0.172772,0.259158,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,6.426,-1.000,0.000,,,,,0.000,6.426,0.259,40.000,1.000,0.003,0.003,1200.000,0.000,0.000,0.000,1.000,2.000,3.213,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,1.110,0.028,1.110,0.028,0.000,0.000,"LINESTRING (-76.5474120 42.4763500, -76.5475560 42.4766860, -76.5477230 42.4770530, -76.5477930 42.4772110, -76.5482080 42.4781490, -76.5483550 42.4785030, -76.5484570 42.4787310)",6.426,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,6.426,6.426,0.000,40.000,40.000,0.000,0.003,0.003,0.000,0.000,0.000,0.000,period-based
1160,qvdf,814,813,2.000000,0.277990,0.172772,0.259158,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,9.696,-1.000,0.000,,,,,0.000,9.696,0.259,40.000,1.000,0.004,0.004,1200.000,0.000,0.000,0.000,1.000,2.000,4.848,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,1.675,0.042,1.675,0.042,0.000,0.000,"LINESTRING (-76.5484570 42.4787310, -76.5483550 42.4785030, -76.5482080 42.4781490, -76.5477930 42.4772110, -76.5477230 42.4770530, -76.5475560 42.4766860, -76.5474120 42.4763500)",9.696,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,9.696,9.696,0.000,40.000,40.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,period-based
1161,qvdf,814,327,2.000000,1.207060,0.750193,1.125289,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,6.426,-1.000,0.000,,,,,0.000,6.426,1.125,40.000,1.000,0.003,0.003,1200.000,0.000,0.000,0.000,1.000,2.000,3.213,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,4.821,0.121,4.821,0.121,0.000,0.000,"LINESTRING (-76.5484570 42.4787310, -76.5491950 42.4804060, -76.5500500 42.4823350, -76.5502130 42.4826960, -76.5510260 42.4844920, -76.5518120 42.4863180, -76.5523430 42.4876080, -76.5526310 42.4883380, -76.5527350 42.4885850, -76.5529450 42.4890810)",6.426,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,6.426,6.426,0.000,40.000,40.000,0.000,0.003,0.003,0.000,0.000,0.000,0.000,period-based
1162,qvdf,327,814,2.000000,1.207060,0.750193,1.125289,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,9.696,-1.000,0.000,,,,,0.000,9.696,1.125,40.000,1.000,0.004,0.004,1200.000,0.000,0.000,0.000,1.000,2.000,4.848,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,7.274,0.182,7.274,0.182,0.000,0.000,"LINESTRING (-76.5529450 42.4890810, -76.5527350 42.4885850, -76.5526310 42.4883380, -76.5523430 42.4876080, -76.5518120 42.4863180, -76.5510260 42.4844920, -76.5502130 42.4826960, -76.5500500 42.4823350, -76.5491950 42.4804060, -76.5484570 42.4787310)",9.696,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,9.696,9.696,0.000,40.000,40.000,0.000,0.004,0.004,0.000,0.000,0.000,0.000,period-based
1163,qvdf,327,579,2.000000,0.201800,0.125420,0.188129,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,0.304,-1.000,0.000,,,,,0.000,0.304,0.188,40.000,1.000,0.000,0.000,1200.000,0.000,0.000,0.000,1.000,2.000,0.152,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,0.038,0.001,0.038,0.001,0.000,0.000,"LINESTRING (-76.5529450 42.4890810, -76.5533710 42.4900880, -76.5533876 42.4901230, -76.5535870 42.4905450, -76.5536683 42.4907270, -76.5537050 42.4908090)",0.304,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,0.304,0.304,0.000,40.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
1164,qvdf,579,327,2.000000,0.201800,0.125420,0.188129,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,0.174,-1.000,0.000,,,,,0.000,0.174,0.188,40.000,1.000,0.000,0.000,1200.000,0.000,0.000,0.000,1.000,2.000,0.087,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,40.000,34.000,0.022,0.001,0.022,0.001,0.000,0.000,"LINESTRING (-76.5537050 42.4908090, -76.5536683 42.4907270, -76.5535870 42.4905450, -76.5533876 42.4901230, -76.5533710 42.4900880, -76.5529450 42.4890810)",0.174,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,0.174,0.174,0.000,40.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
1169,qvdf,818,183,2.000000,0.230410,0.143201,0.214801,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,325.235,-1.000,0.000,,,,,0.000,325.235,0.215,39.993,1.000,0.136,0.136,1200.000,0.000,0.000,0.000,1.000,2.000,162.617,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,39.993,34.000,46.574,1.165,46.574,1.165,0.000,0.000,"LINESTRING (-76.4685280 42.4567280, -76.4685290 42.4567840, -76.4684166 42.4574220, -76.4683261 42.4578868, -76.4681386 42.4587821)",325.235,40.000,40.000,40.000,40.000,39.999,39.996,37.997,39.998,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,325.235,325.235,0.000,39.993,39.993,0.000,0.136,0.136,0.000,0.000,0.000,0.000,period-based
1170,qvdf,183,818,2.000000,0.230410,0.143201,0.214801,-1,0,,network_wide,-1,0,-1,-1,5,,,0700_0800,314.061,-1.000,0.000,,,,,0.000,314.061,0.215,39.994,1.000,0.131,0.131,1200.000,0.000,0.000,0.000,1.000,2.000,157.030,0.955,1.142,0.000,0.000,40.000,34.000,0.400,4.000,39.994,34.000,44.974,1.125,44.974,1.125,0.000,0.000,"LINESTRING (-76.4681386 42.4587821, -76.4683261 42.4578868, -76.4684166 42.4574220, -76.4685290 42.4567840, -76.4685280 42.4567280)",314.061,40.000,40.000,40.000,40.000,39.999,39.996,37.997,39.998,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,,314.061,314.061,0.000,39.994,39.994,0.000,0.131,0.131,0.000,0.000,0.000,0.000,period-based
