name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Woodcrest Avenue,1018,20189339,447,743,1,331.16,1,30,1000,residential,6,"LINESTRING (-76.4747090 42.4332220, -76.4745470 42.4332740, -76.4739610 42.4334250, -76.4734640 42.4335170, -76.4732640 42.4335290, -76.4731250 42.4335310, -76.4726910 42.4335180, -76.4726170 42.4335190, -76.4722760 42.4335100, -76.4718880 42.4335280, -76.4709710 42.4335810, -76.4707530 42.4335970)",auto,1,0,,
Woodcrest Avenue,1019,20189339,743,447,1,331.16,1,30,1000,residential,6,"LINESTRING (-76.4707530 42.4335970, -76.4709710 42.4335810, -76.4718880 42.4335280, -76.4722760 42.4335100, -76.4726170 42.4335190, -76.4726910 42.4335180, -76.4731250 42.4335310, -76.4732640 42.4335290, -76.4734640 42.4335170, -76.4739610 42.4334250, -76.4745470 42.4332740, -76.4747090 42.4332220)",auto,1,0,,
Bryant Avenue,1020,20189344,744,745,1,18.41,1,30,1000,residential,6,"LINESTRING (-76.4797530 42.4390330, -76.4799750 42.4390120)",auto,1,0,,
Bryant Avenue,1021,20189344,745,744,1,18.41,1,30,1000,residential,6,"LINESTRING (-76.4799750 42.4390120, -76.4797530 42.4390330)",auto,1,0,,
Bryant Avenue,1022,20189344,745,746,1,85.77,1,30,1000,residential,6,"LINESTRING (-76.4799750 42.4390120, -76.4801410 42.4390010, -76.4803660 42.4390070, -76.4805830 42.4390360, -76.4806870 42.4390570, -76.4808600 42.4391090, -76.4809830 42.4391520)",auto,1,0,,
Bryant Avenue,1023,20189344,746,745,1,85.77,1,30,1000,residential,6,"LINESTRING (-76.4809830 42.4391520, -76.4808600 42.4391090, -76.4806870 42.4390570, -76.4805830 42.4390360, -76.4803660 42.4390070, -76.4801410 42.4390010, -76.4799750 42.4390120)",auto,1,0,,
Bryant Avenue,1024,20189344,746,251,1,63.62,1,30,1000,residential,6,"LINESTRING (-76.4809830 42.4391520, -76.4810549 42.4391813, -76.4812410 42.4392570, -76.4814250 42.4393450, -76.4815760 42.4394330, -76.4816400 42.4394500)",auto,1,0,,
Bryant Avenue,1025,20189344,251,746,1,63.62,1,30,1000,residential,6,"LINESTRING (-76.4816400 42.4394500, -76.4815760 42.4394330, -76.4814250 42.4393450, -76.4812410 42.4392570, -76.4810549 42.4391813, -76.4809830 42.4391520)",auto,1,0,,
Bryant Avenue,1026,20189344,251,747,1,171.06,1,30,1000,residential,6,"LINESTRING (-76.4816400 42.4394500, -76.4817655 42.4395404, -76.4824450 42.4400300, -76.4830110 42.4404630, -76.4830428 42.4404901, -76.4831050 42.4405430)",auto,1,0,,
Bryant Avenue,1027,20189344,747,251,1,171.06,1,30,1000,residential,6,"LINESTRING (-76.4831050 42.4405430, -76.4830428 42.4404901, -76.4830110 42.4404630, -76.4824450 42.4400300, -76.4817655 42.4395404, -76.4816400 42.4394500)",auto,1,0,,
Bryant Avenue,1028,20189344,747,748,1,20.58,1,30,1000,residential,6,"LINESTRING (-76.4831050 42.4405430, -76.4832910 42.4406670)",auto,1,0,,
Bryant Avenue,1029,20189344,748,747,1,20.58,1,30,1000,residential,6,"LINESTRING (-76.4832910 42.4406670, -76.4831050 42.4405430)",auto,1,0,,
Bryant Avenue,1030,20189344,748,749,1,104.27,1,30,1000,residential,6,"LINESTRING (-76.4832910 42.4406670, -76.4833680 42.4407740, -76.4833970 42.4408050, -76.4835160 42.4409840, -76.4835410 42.4410330, -76.4835830 42.4411360, -76.4836060 42.4412260, -76.4836347 42.4415024, -76.4836400 42.4415540)",auto,1,0,,
Bryant Avenue,1031,20189344,749,748,1,104.27,1,30,1000,residential,6,"LINESTRING (-76.4836400 42.4415540, -76.4836347 42.4415024, -76.4836060 42.4412260, -76.4835830 42.4411360, -76.4835410 42.4410330, -76.4835160 42.4409840, -76.4833970 42.4408050, -76.4833680 42.4407740, -76.4832910 42.4406670)",auto,1,0,,
Warren Place,1032,20189346,710,589,1,262.18,1,30,800,unclassified,15,"LINESTRING (-76.5238820 42.4394950, -76.5240140 42.4412990, -76.5240510 42.4417220, -76.5240680 42.4418520)",auto,1,0,,
Warren Place,1033,20189346,589,710,1,262.18,1,30,800,unclassified,15,"LINESTRING (-76.5240680 42.4418520, -76.5240510 42.4417220, -76.5240140 42.4412990, -76.5238820 42.4394950)",auto,1,0,,
Warren Place,1034,20189346,589,750,1,222.84,1,30,800,unclassified,15,"LINESTRING (-76.5240680 42.4418520, -76.5240910 42.4420180, -76.5241300 42.4424500, -76.5241710 42.4427870, -76.5241730 42.4428070, -76.5242210 42.4430430, -76.5243430 42.4435010, -76.5244434 42.4438360)",auto,1,0,,
Warren Place,1035,20189346,750,589,1,222.84,1,30,800,unclassified,15,"LINESTRING (-76.5244434 42.4438360, -76.5243430 42.4435010, -76.5242210 42.4430430, -76.5241730 42.4428070, -76.5241710 42.4427870, -76.5241300 42.4424500, -76.5240910 42.4420180, -76.5240680 42.4418520)",auto,1,0,,
Warren Place,1036,20189346,750,751,1,226.52,1,30,800,unclassified,15,"LINESTRING (-76.5244434 42.4438360, -76.5245810 42.4442860, -76.5246290 42.4444560, -76.5247007 42.4446562, -76.5248137 42.4448716, -76.5249830 42.4451310, -76.5251360 42.4453180, -76.5253720 42.4455670, -76.5255060 42.4456870)",auto,1,0,,
Warren Place,1037,20189346,751,750,1,226.52,1,30,800,unclassified,15,"LINESTRING (-76.5255060 42.4456870, -76.5253720 42.4455670, -76.5251360 42.4453180, -76.5249830 42.4451310, -76.5248137 42.4448716, -76.5247007 42.4446562, -76.5246290 42.4444560, -76.5245810 42.4442860, -76.5244434 42.4438360)",auto,1,0,,
Warren Place,1038,20189346,751,452,1,364.48,1,30,800,unclassified,15,"LINESTRING (-76.5255060 42.4456870, -76.5256510 42.4458200, -76.5257760 42.4459490, -76.5258120 42.4459940, -76.5258610 42.4460700, -76.5258890 42.4461320, -76.5259060 42.4461910, -76.5259140 42.4462450, -76.5259460 42.4467980, -76.5259860 42.4473380, -76.5260190 42.4480260, -76.5260310 42.4481160, -76.5260650 42.4482600, -76.5260970 42.4483320, -76.5261390 42.4483980, -76.5262310 42.4485190, -76.5263610 42.4486520, -76.5265080 42.4487760)",auto,1,0,,
Warren Place,1039,20189346,452,751,1,364.48,1,30,800,unclassified,15,"LINESTRING (-76.5265080 42.4487760, -76.5263610 42.4486520, -76.5262310 42.4485190, -76.5261390 42.4483980, -76.5260970 42.4483320, -76.5260650 42.4482600, -76.5260310 42.4481160, -76.5260190 42.4480260, -76.5259860 42.4473380, -76.5259460 42.4467980, -76.5259140 42.4462450, -76.5259060 42.4461910, -76.5258890 42.4461320, -76.5258610 42.4460700, -76.5258120 42.4459940, -76.5257760 42.4459490, -76.5256510 42.4458200, -76.5255060 42.4456870)",auto,1,0,,
Homestead Circle,1040,20189359,752,753,1,14.05,1,30,1000,residential,6,"LINESTRING (-76.4739990 42.4345100, -76.4740150 42.4346360)",auto,1,0,,
Homestead Circle,1041,20189359,753,752,1,14.05,1,30,1000,residential,6,"LINESTRING (-76.4740150 42.4346360, -76.4739990 42.4345100)",auto,1,0,,
Homestead Circle,1042,20189359,753,752,1,307.44,1,30,1000,residential,6,"LINESTRING (-76.4740150 42.4346360, -76.4740020 42.4346720, -76.4739480 42.4347360, -76.4739090 42.4347590, -76.4738640 42.4347770, -76.4738050 42.4347920, -76.4728130 42.4348670, -76.4727250 42.4348680, -76.4726650 42.4348560, -76.4726090 42.4348390, -76.4725590 42.4348120, -76.4725180 42.4347770, -76.4724870 42.4347410, -76.4724700 42.4347010, -76.4724530 42.4345570, -76.4724590 42.4345070, -76.4724870 42.4344620, -76.4725330 42.4344210, -76.4725950 42.4343930, -76.4726640 42.4343830, -76.4737130 42.4343510, -76.4737760 42.4343550, -76.4738370 42.4343720, -76.4738920 42.4343990, -76.4739380 42.4344300, -76.4739750 42.4344700, -76.4739990 42.4345100)",auto,1,0,,
Homestead Circle,1043,20189359,752,753,1,307.44,1,30,1000,residential,6,"LINESTRING (-76.4739990 42.4345100, -76.4739750 42.4344700, -76.4739380 42.4344300, -76.4738920 42.4343990, -76.4738370 42.4343720, -76.4737760 42.4343550, -76.4737130 42.4343510, -76.4726640 42.4343830, -76.4725950 42.4343930, -76.4725330 42.4344210, -76.4724870 42.4344620, -76.4724590 42.4345070, -76.4724530 42.4345570, -76.4724700 42.4347010, -76.4724870 42.4347410, -76.4725180 42.4347770, -76.4725590 42.4348120, -76.4726090 42.4348390, -76.4726650 42.4348560, -76.4727250 42.4348680, -76.4728130 42.4348670, -76.4738050 42.4347920, -76.4738640 42.4347770, -76.4739090 42.4347590, -76.4739480 42.4347360, -76.4740020 42.4346720, -76.4740150 42.4346360)",auto,1,0,,
Dryden Court,1044,20189361,754,755,1,46.44,1,30,1000,residential,6,"LINESTRING (-76.4845070 42.4416330, -76.4845099 42.4416973, -76.4845260 42.4420510)",auto,1,0,,
Dryden Court,1045,20189361,755,754,1,46.44,1,30,1000,residential,6,"LINESTRING (-76.4845260 42.4420510, -76.4845099 42.4416973, -76.4845070 42.4416330)",auto,1,0,,
Lois Lane,1046,20189367,756,757,1,126.25,1,30,1000,residential,6,"LINESTRING (-76.4647200 42.4242270, -76.4647660 42.4242900, -76.4650140 42.4244850, -76.4650880 42.4245290, -76.4651870 42.4245640, -76.4652390 42.4245760, -76.4653490 42.4245840, -76.4654590 42.4245830, -76.4655660 42.4245590, -76.4656600 42.4245220, -76.4657050 42.4244980, -76.4658480 42.4243930, -76.4659280 42.4243250)",auto,1,0,,
Lois Lane,1047,20189367,757,756,1,126.25,1,30,1000,residential,6,"LINESTRING (-76.4659280 42.4243250, -76.4658480 42.4243930, -76.4657050 42.4244980, -76.4656600 42.4245220, -76.4655660 42.4245590, -76.4654590 42.4245830, -76.4653490 42.4245840, -76.4652390 42.4245760, -76.4651870 42.4245640, -76.4650880 42.4245290, -76.4650140 42.4244850, -76.4647660 42.4242900, -76.4647200 42.4242270)",auto,1,0,,
Lois Lane,1048,20189367,757,758,1,110.63,1,30,1000,residential,6,"LINESTRING (-76.4659280 42.4243250, -76.4660610 42.4242150, -76.4661090 42.4241510, -76.4661280 42.4241150, -76.4661420 42.4240610, -76.4661850 42.4239430, -76.4662270 42.4238750, -76.4662760 42.4238160, -76.4663360 42.4237610, -76.4667030 42.4235490)",auto,1,0,,
Lois Lane,1049,20189367,758,757,1,110.63,1,30,1000,residential,6,"LINESTRING (-76.4667030 42.4235490, -76.4663360 42.4237610, -76.4662760 42.4238160, -76.4662270 42.4238750, -76.4661850 42.4239430, -76.4661420 42.4240610, -76.4661280 42.4241150, -76.4661090 42.4241510, -76.4660610 42.4242150, -76.4659280 42.4243250)",auto,1,0,,
Lois Lane,1050,20189369,759,758,1,18.16,1,30,1000,residential,6,"LINESTRING (-76.4667910 42.4233990, -76.4667030 42.4235490)",auto,1,0,,
Lois Lane,1051,20189369,758,759,1,18.16,1,30,1000,residential,6,"LINESTRING (-76.4667030 42.4235490, -76.4667910 42.4233990)",auto,1,0,,
Lois Lane,1052,20189369,758,759,1,61.62,1,30,1000,residential,6,"LINESTRING (-76.4667030 42.4235490, -76.4668770 42.4235510, -76.4669550 42.4235460, -76.4670000 42.4235230, -76.4670290 42.4234860, -76.4670360 42.4234460, -76.4670210 42.4234050, -76.4669850 42.4233740, -76.4669350 42.4233570, -76.4668790 42.4233580, -76.4668280 42.4233720, -76.4667910 42.4233990)",auto,1,0,,
Lois Lane,1053,20189369,759,758,1,61.62,1,30,1000,residential,6,"LINESTRING (-76.4667910 42.4233990, -76.4668280 42.4233720, -76.4668790 42.4233580, -76.4669350 42.4233570, -76.4669850 42.4233740, -76.4670210 42.4234050, -76.4670360 42.4234460, -76.4670290 42.4234860, -76.4670000 42.4235230, -76.4669550 42.4235460, -76.4668770 42.4235510, -76.4667030 42.4235490)",auto,1,0,,
Lois Lane,1054,20189371,756,760,1,50.47,1,30,1000,residential,6,"LINESTRING (-76.4647200 42.4242270, -76.4647130 42.4241870, -76.4646670 42.4241560, -76.4646100 42.4241390, -76.4645480 42.4241310, -76.4644870 42.4241400, -76.4642310 42.4242700)",auto,0,0,,
Bostwick Road,1055,20189405,761,762,1,467.85,2,40,1200,tertiary,5,"LINESTRING (-76.5291659 42.4224372, -76.5295210 42.4224440, -76.5296120 42.4224470, -76.5310920 42.4224010, -76.5322550 42.4223760, -76.5328190 42.4223460, -76.5336650 42.4223260, -76.5348480 42.4222920)",auto,1,0,,
Bostwick Road,1056,20189405,762,761,1,467.85,2,40,1200,tertiary,5,"LINESTRING (-76.5348480 42.4222920, -76.5336650 42.4223260, -76.5328190 42.4223460, -76.5322550 42.4223760, -76.5310920 42.4224010, -76.5296120 42.4224470, -76.5295210 42.4224440, -76.5291659 42.4224372)",auto,1,0,,
Bostwick Road,1057,20189405,762,763,1,246.68,2,40,1200,tertiary,5,"LINESTRING (-76.5348480 42.4222920, -76.5359020 42.4222600, -76.5362650 42.4222550, -76.5367220 42.4222710, -76.5368830 42.4222830, -76.5370300 42.4222990, -76.5372190 42.4223280, -76.5374240 42.4223650, -76.5377530 42.4224330, -76.5378160 42.4224500)",auto,1,0,,
Bostwick Road,1058,20189405,763,762,1,246.68,2,40,1200,tertiary,5,"LINESTRING (-76.5378160 42.4224500, -76.5377530 42.4224330, -76.5374240 42.4223650, -76.5372190 42.4223280, -76.5370300 42.4222990, -76.5368830 42.4222830, -76.5367220 42.4222710, -76.5362650 42.4222550, -76.5359020 42.4222600, -76.5348480 42.4222920)",auto,1,0,,
Bostwick Road,1059,20189405,763,764,1,6049.54,2,40,1200,tertiary,5,"LINESTRING (-76.5378160 42.4224500, -76.5383180 42.4225970, -76.5389450 42.4228000, -76.5394720 42.4229860, -76.5398680 42.4231210, -76.5400020 42.4231730, -76.5401720 42.4232650, -76.5404120 42.4233880, -76.5405610 42.4234710, -76.5408070 42.4236170, -76.5409840 42.4237050, -76.5410760 42.4237440, -76.5413950 42.4238480, -76.5415990 42.4238850, -76.5417220 42.4239020, -76.5420570 42.4239650, -76.5422670 42.4239980, -76.5424510 42.4240360, -76.5425590 42.4240660, -76.5426590 42.4240870, -76.5429250 42.4241560, -76.5430640 42.4241990, -76.5431910 42.4242330, -76.5445090 42.4246750, -76.5450450 42.4248480, -76.5451500 42.4248870, -76.5455290 42.4249850, -76.5459240 42.4250560, -76.5463250 42.4250910, -76.5473070 42.4251500, -76.5476580 42.4251680, -76.5480000 42.4251770, -76.5480890 42.4251850, -76.5490870 42.4251850, -76.5493470 42.4251770, -76.5496990 42.4251850, -76.5499320 42.4252000, -76.5501510 42.4252290, -76.5506980 42.4253290, -76.5510580 42.4254010, -76.5513560 42.4254330, -76.5515520 42.4254310, -76.5516990 42.4254150, -76.5519180 42.4253810, -76.5519950 42.4253620, -76.5520340 42.4253520, -76.5521650 42.4253100, -76.5525790 42.4251960, -76.5530620 42.4250540, -76.5534530 42.4249180, -76.5545660 42.4244940, -76.5547510 42.4244330, -76.5548790 42.4243990, -76.5551860 42.4243590, -76.5554510 42.4243380, -76.5561100 42.4243240, -76.5574490 42.4243100, -76.5577850 42.4242920, -76.5580970 42.4242480, -76.5581950 42.4242280, -76.5584970 42.4241480, -76.5585680 42.4241240, -76.5586700 42.4240960, -76.5590160 42.4239870, -76.5594587 42.4238343, -76.5594770 42.4238280, -76.5599500 42.4236709, -76.5600430 42.4236400, -76.5602090 42.4235790, -76.5605240 42.4234900, -76.5606150 42.4234610, -76.5618420 42.4231560, -76.5621060 42.4230940, -76.5621688 42.4230811, -76.5622670 42.4230610, -76.5624230 42.4230220, -76.5626090 42.4229970, -76.5627980 42.4229860, -76.5640367 42.4230130, -76.5649540 42.4230330, -76.5654000 42.4230400, -76.5662230 42.4230430, -76.5676700 42.4230270, -76.5697360 42.4229860, -76.5699660 42.4229780, -76.5703080 42.4229730, -76.5705670 42.4229630, -76.5706580 42.4229590, -76.5711630 42.4229480, -76.5716680 42.4229320, -76.5732400 42.4228920, -76.5745070 42.4228570, -76.5748040 42.4228530, -76.5751110 42.4228440, -76.5754120 42.4228400, -76.5759760 42.4228240, -76.5762580 42.4228190, -76.5781110 42.4227710, -76.5783630 42.4227680, -76.5787970 42.4227600, -76.5797460 42.4227440, -76.5801960 42.4227290, -76.5804970 42.4227250, -76.5807260 42.4227310, -76.5808070 42.4227390, -76.5809660 42.4227460, -76.5811240 42.4227610, -76.5815410 42.4228320, -76.5816320 42.4228440, -76.5817250 42.4228610, -76.5818990 42.4228810, -76.5821440 42.4228960, -76.5823970 42.4228920, -76.5824890 42.4228870, -76.5825370 42.4228810, -76.5832080 42.4228000, -76.5835650 42.4227500, -76.5839090 42.4227140, -76.5841760 42.4226880, -76.5846890 42.4226580, -76.5852010 42.4226330, -76.5854580 42.4226250, -76.5858560 42.4226060, -76.5863760 42.4225900, -76.5865080 42.4225880, -76.5866550 42.4225810, -76.5890100 42.4225220, -76.5893120 42.4225170, -76.5894690 42.4225150, -76.5896570 42.4225080, -76.5905240 42.4224920, -76.5926280 42.4224350, -76.5929590 42.4224310, -76.5942780 42.4223940, -76.5946280 42.4223900, -76.5949770 42.4223800, -76.5956740 42.4223710, -76.5962320 42.4223560, -76.5963730 42.4223520, -76.5970720 42.4223380, -76.5977720 42.4223190, -76.5981210 42.4223140, -76.5995430 42.4222720, -76.5998120 42.4222590, -76.6000290 42.4222560, -76.6004020 42.4222420, -76.6018820 42.4222030, -76.6021690 42.4221990, -76.6027390 42.4221820, -76.6030280 42.4221780, -76.6032879 42.4221698, -76.6033140 42.4221690, -76.6034470 42.4221668, -76.6046870 42.4221460, -76.6049640 42.4221370, -76.6052310 42.4221330, -76.6054660 42.4221260, -76.6054890 42.4221260, -76.6056990 42.4221220, -76.6059370 42.4221150, -76.6060717 42.4221127, -76.6061750 42.4221110, -76.6064100 42.4221040, -76.6066460 42.4221000, -76.6071390 42.4220840, -76.6073840 42.4220810, -76.6081200 42.4220570, -76.6098270 42.4220150)",auto,1,0,,
Bostwick Road,1060,20189405,764,763,1,6049.54,2,40,1200,tertiary,5,"LINESTRING (-76.6098270 42.4220150, -76.6081200 42.4220570, -76.6073840 42.4220810, -76.6071390 42.4220840, -76.6066460 42.4221000, -76.6064100 42.4221040, -76.6061750 42.4221110, -76.6060717 42.4221127, -76.6059370 42.4221150, -76.6056990 42.4221220, -76.6054890 42.4221260, -76.6054660 42.4221260, -76.6052310 42.4221330, -76.6049640 42.4221370, -76.6046870 42.4221460, -76.6034470 42.4221668, -76.6033140 42.4221690, -76.6032879 42.4221698, -76.6030280 42.4221780, -76.6027390 42.4221820, -76.6021690 42.4221990, -76.6018820 42.4222030, -76.6004020 42.4222420, -76.6000290 42.4222560, -76.5998120 42.4222590, -76.5995430 42.4222720, -76.5981210 42.4223140, -76.5977720 42.4223190, -76.5970720 42.4223380, -76.5963730 42.4223520, -76.5962320 42.4223560, -76.5956740 42.4223710, -76.5949770 42.4223800, -76.5946280 42.4223900, -76.5942780 42.4223940, -76.5929590 42.4224310, -76.5926280 42.4224350, -76.5905240 42.4224920, -76.5896570 42.4225080, -76.5894690 42.4225150, -76.5893120 42.4225170, -76.5890100 42.4225220, -76.5866550 42.4225810, -76.5865080 42.4225880, -76.5863760 42.4225900, -76.5858560 42.4226060, -76.5854580 42.4226250, -76.5852010 42.4226330, -76.5846890 42.4226580, -76.5841760 42.4226880, -76.5839090 42.4227140, -76.5835650 42.4227500, -76.5832080 42.4228000, -76.5825370 42.4228810, -76.5824890 42.4228870, -76.5823970 42.4228920, -76.5821440 42.4228960, -76.5818990 42.4228810, -76.5817250 42.4228610, -76.5816320 42.4228440, -76.5815410 42.4228320, -76.5811240 42.4227610, -76.5809660 42.4227460, -76.5808070 42.4227390, -76.5807260 42.4227310, -76.5804970 42.4227250, -76.5801960 42.4227290, -76.5797460 42.4227440, -76.5787970 42.4227600, -76.5783630 42.4227680, -76.5781110 42.4227710, -76.5762580 42.4228190, -76.5759760 42.4228240, -76.5754120 42.4228400, -76.5751110 42.4228440, -76.5748040 42.4228530, -76.5745070 42.4228570, -76.5732400 42.4228920, -76.5716680 42.4229320, -76.5711630 42.4229480, -76.5706580 42.4229590, -76.5705670 42.4229630, -76.5703080 42.4229730, -76.5699660 42.4229780, -76.5697360 42.4229860, -76.5676700 42.4230270, -76.5662230 42.4230430, -76.5654000 42.4230400, -76.5649540 42.4230330, -76.5640367 42.4230130, -76.5627980 42.4229860, -76.5626090 42.4229970, -76.5624230 42.4230220, -76.5622670 42.4230610, -76.5621688 42.4230811, -76.5621060 42.4230940, -76.5618420 42.4231560, -76.5606150 42.4234610, -76.5605240 42.4234900, -76.5602090 42.4235790, -76.5600430 42.4236400, -76.5599500 42.4236709, -76.5594770 42.4238280, -76.5594587 42.4238343, -76.5590160 42.4239870, -76.5586700 42.4240960, -76.5585680 42.4241240, -76.5584970 42.4241480, -76.5581950 42.4242280, -76.5580970 42.4242480, -76.5577850 42.4242920, -76.5574490 42.4243100, -76.5561100 42.4243240, -76.5554510 42.4243380, -76.5551860 42.4243590, -76.5548790 42.4243990, -76.5547510 42.4244330, -76.5545660 42.4244940, -76.5534530 42.4249180, -76.5530620 42.4250540, -76.5525790 42.4251960, -76.5521650 42.4253100, -76.5520340 42.4253520, -76.5519950 42.4253620, -76.5519180 42.4253810, -76.5516990 42.4254150, -76.5515520 42.4254310, -76.5513560 42.4254330, -76.5510580 42.4254010, -76.5506980 42.4253290, -76.5501510 42.4252290, -76.5499320 42.4252000, -76.5496990 42.4251850, -76.5493470 42.4251770, -76.5490870 42.4251850, -76.5480890 42.4251850, -76.5480000 42.4251770, -76.5476580 42.4251680, -76.5473070 42.4251500, -76.5463250 42.4250910, -76.5459240 42.4250560, -76.5455290 42.4249850, -76.5451500 42.4248870, -76.5450450 42.4248480, -76.5445090 42.4246750, -76.5431910 42.4242330, -76.5430640 42.4241990, -76.5429250 42.4241560, -76.5426590 42.4240870, -76.5425590 42.4240660, -76.5424510 42.4240360, -76.5422670 42.4239980, -76.5420570 42.4239650, -76.5417220 42.4239020, -76.5415990 42.4238850, -76.5413950 42.4238480, -76.5410760 42.4237440, -76.5409840 42.4237050, -76.5408070 42.4236170, -76.5405610 42.4234710, -76.5404120 42.4233880, -76.5401720 42.4232650, -76.5400020 42.4231730, -76.5398680 42.4231210, -76.5394720 42.4229860, -76.5389450 42.4228000, -76.5383180 42.4225970, -76.5378160 42.4224500)",auto,1,0,,
